brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,5135,AE7040MG001E,Area Scan Camera,AE7040MG001E,AE Series,IMX297,"1/2.9""CMOS",Global,720 × 540,123 fps,10,Mono,6.9 μm × 6.9 μm,0.4 MP,39.86 dB,68 dB,Mono8/10/10Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",1 μs～10 s；SE:1~13.3us,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.8W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5136,AE7040CG001E,Area Scan Camera,AE7040CG001E,AE Series,IMX297,"1/2.9""CMOS",Global,720 × 540,123 fps,10,Color,6.9 μm × 6.9 μm,0.4 MP,39.86 dB,68 dB,BayerRG8/BayerRG10/BayerRG10Packed,,Support,Support,Support,1～32X,Support,"From 0 to 3.99998, support LUT",1 μs～10 s； SE:1~13.3us,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.8W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,587,A7040CK402E,Area Scan Camera,A7040CK402E,A Series,IMX287,"1/2.9"" CMOS",Global,720 × 540,349 fps,10,Color,6.9 μm × 6.9 μm,0.4MP,>38dB,>70dB,BayerRG8/10,,Support,Support,Support,1~32,automatic white balance,,16μS~1S,Software Trigger/Acquisition Board Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CameraLink,,C-mount,PoCL,≈2.38W,29mm×29mm×43.8mm(not including lens mount and rear case connector),80 g,-30℃~+80℃,-30℃~+50℃,,32M/48M/64M/80M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,588,A7040MK402E,Area Scan Camera,A7040MK402E,A Series,IMX287,"1/2.9"" CMOS",Global,720 × 540,349 fps,10,Mono,6.9 μm × 6.9 μm,0.4MP,>38dB,>70dB,Mono8/10,,Support,Support,Support,1~32,,,16μS~1S,Software Trigger/Acquisition Board Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CameraLink,,C-mount,PoCL power supply,≈2.38W,29mm×29mm×43.8mm(not including lens mount and rear case connector),80 g,-30℃~+80℃,-30℃~+50℃,,32M/48M/64M/80M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,606,A7040CU000E,Area Scan Camera,A7040CU000E,A Series,IMX287,"1/2.9"" CMOS",Global,720 × 540,437 fps,10,Color,6.9 μm × 6.9 μm,0.4MP,>38dB,>70dB,BayerRG8/10/10Packed;BayerGB8/10/10Packed,,Support,Support,Support,1~32,Automatic white balance,0~4,18μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache，64M data cache,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.2W,29mm×29mm×29mm (not including lens mount and rear case connector),60 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,623,A7040MG000E,Area Scan Camera,A7040MG000E,A Series,IMX287,1/2.9''CMOS,Global,720 × 540,300 fps,12,Mono,6.9 μm × 6.9 μm,0.4MP,>38dB,70dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1~32,,From 0 to 4，support LUT,20μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈4.0W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,624,A7040MU000E,Area Scan Camera,A7040MU000E,A Series,IMX287,"1/2.9"" CMOS",Global,720 × 540,437 fps,10,Mono,6.9 μm × 6.9 μm,0.4MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,0~4,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache，64M data cache,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.2W,29mm×29mm×29mm (not including lens mount and rear case connector),60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5746,AH7040MK100E,Area Scan Camera,AH7040MK100E,A Pro Series,IMX287,"1/2.9""CMOS",Global,720 × 540,117 fps,10,Mono,6.9 μm × 6.9 μm,0.4MP,>38dB,>70dB,Mono8/10,,Support,Support,Support,1~32,,,16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CameraLink,"5-core white plug interface: 1 optocoupler isolated input, 1 optocoupler isolated output, and 1 configurable input/output without optocoupler isolation",C,PoCL,≈1.9W,29mm × 29mm × 29mm (not including lens mount and rear case connector),65 g,-30℃~+80℃,-30℃~+50℃,,25MHz/32M/48M/64M/80M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,511,A7040CG000E,Area Scan Camera,A7040CG000E,A Series,IMX287,1/2.9''CMOS,Global,720 × 540,300 fps,12,Color,6.9 μm × 6.9 μm,0.4MP,>38dB,70dB,"Mono8,BayerRG8/10/10Packed/12/12Packed，BayerGB8/10/10Packed/12/12Packed，YUV422Packed",,Support,Support,Support,1~32,Automatic white balance,From 0 to 4，support LUT,20μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈4.0W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5329,AE5048MG000E,Area Scan Camera,AE5048MG000E,AE Series,SS,"1/2.9""CMOS",Global,720 × 544,308 fps,12,Mono,6.9 μm × 6.9 μm,0.4 MP,37.5 dB,61.5 dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",12 μs～10 s;,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.35W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5330,AE5048CG000E,Area Scan Camera,AE5048CG000E,AE Series,SS,"1/2.9""CMOS",Global,720 × 544,308 fps,12,Color,6.9 μm × 6.9 μm,0.4 MP,37.5 dB,61.5 dB,BayerRG8/BayerRG10/BayerRG10Packed/BayerRG12/BayerRG12Packed,,Support,Support,Support,1～32X,Support,"From 0 to 3.99998, support LUT",12 μs～10 s;,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.35W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3840,AB3051MG020E,Area Scan Camera,AB3051MG020E,Board-level Series,PYTHON 480,"1/3.6""CMOS",Global,800 × 600,120 fps,10,Mono,4.5 μm × 4.5 μm,0.5 MP,＞38 dB,60 dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1 μs~1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256 MB,GigE,"1 × Opto-isolated input, 1 × Opto-isolated output, 1 configurable input and output",CS-mount,"DC power supply by 8 pin Socket connector, with voltage range from 9V to 24V",12V≈2.8W,55 mm × 55 mm × 14 mm(not including lens mount and rear case connector),60 g,- 30℃~+80℃,- 30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,541,A3051CG000E,Area Scan Camera,A3051CG000E,A Series,PYTHON480,"1/3.6""CMOS",Global,800 × 600,120 fps,10,Color,4.8 μm × 4.8 μm,0.5MP,>38dB,60dB,Mono8，BayerRG8/10/10Packed，BayerGB8/10/10Packed，YUV422Packed；,Support,Support,,,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈2.8W,29mm×29mm×42mm,88 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,542,A3051MG000E,Area Scan Camera,A3051MG000E,A Series,PYTHON480,"1/3.6""CMOS",Global,800 × 600,120 fps,10,Color,4.8 μm × 4.8 μm,0.5MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,,,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈2.8W,29mm×29mm×42mm,88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,555,A5051CU545E,Area Scan Camera,A5051CU545E,A Series,PYTHON 500,"1/3.6""CMOS",Global,800 × 600,545 fps,10,Color,4.8 μm × 4.8 μm,0.5MP,>38dB,60dB,BayerRG8/10/10Packed，BayerGB8/10/10Packed,Support,Support,Support,Support,1~32,Automatic white balance,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.4W,29mm×29mm×29mm,60 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,556,A5051MG200E,Area Scan Camera,A5051MG200E,A Series,PYTHON 500,"1/3.6""CMOS",Global,800 × 600,200 fps,8/10,Mono,4.8 μm × 4.8 μm,0.5MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.3W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,557,A5051MU545E,Area Scan Camera,A5051MU545E,A Series,PYTHON 500,"1/3.6""CMOS",Global,800 × 600,545 fps,10,Mono,4.8 μm × 4.8 μm,0.5MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.4W,29mm×29mm×29mm,60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,570,A5051CG200E,Area Scan Camera,A5051CG200E,A Series,PYTHON 500,"1/3.6""CMOS",Global,800 × 600,200 fps,8/10,Color,4.8 μm × 4.8 μm,0.5MP,>38dB,60dB,Mono8，BayerRGB/10/10Packed，BayerGB8/10/10Packed，YUV422Packed,Support,Support,Support,Support,1~32,Support,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.3W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3938,A3051MG100E,Area Scan Camera,A3051MG100E,A Series,PYTHON480,"1/3.6""CMOS",Global,800 × 600,120 fps,10,Mono,4.8 μm × 4.8 μm,0.5MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,,,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB,GigE,"1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output",C-mount,DC 9V~24V power supply via Hirose interface,12V≈2.8W,29mm×29mm×29mm,60 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4359,A3139CU000E,Area Scan Camera,A3139CU000E,A Series,,"1/2""CMOS",Global,1280 × 1024,210 fps,10,Color,4.8 μm × 4.8 μm,1.3 MP,41 dB,60 dB,BayerRG8/10/10Packed;BayerGB8/10/10Packed,,Support,Support,Support,1~32,Support,"Range from 0 to 4, support LUT",8μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB 3.0,"6 pin Hirose: 
1 Opto-isolated input, 1 Opto-isolated output, 1 configurable input/output without opto isolation",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.55 W,29 mm×29 mm×29 mm(not including rear case connector),60 g,-30° C~ + 80° C,-30° C~+50° C,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
